src,dest,type,value
Gay,Vyska,cargo1,2
Gay,Vyska,cargo2,10
Gay,Vyska,cargo3,8
Gay,Yoshkar Ola,cargo1,3
Gay,Yoshkar Ola,cargo2,7
Gay,Yoshkar Ola,cargo3,9
Gay,Zelenodolsk,cargo1,9
Gay,Zelenodolsk,cargo2,3
Gay,Zelenodolsk,cargo3,6
Glazov,Alatyr,cargo1,37
Glazov,Alatyr,cargo2,882
Glazov,Alatyr,cargo3,202
Glazov,Almetyevsk,cargo1,0
Glazov,Almetyevsk,cargo2,0
Glazov,Almetyevsk,cargo3,0
Glazov,Arzamas,cargo1,0
Glazov,Arzamas,cargo2,0
Glazov,Arzamas,cargo3,0
Glazov,Atkarsk,cargo1,0
Glazov,Atkarsk,cargo2,0
Glazov,Atkarsk,cargo3,0
Glazov,Balakhna,cargo1,9
Glazov,Balakhna,cargo2,3
Glazov,Balakhna,cargo3,7
Glazov,Balakovo,cargo1,9315
Glazov,Balakovo,cargo2,6917
Glazov,Balakovo,cargo3,6429
Glazov,Balashov,cargo1,5372
Glazov,Balashov,cargo2,8081
Glazov,Balashov,cargo3,3761
Glazov,Belebey,cargo1,4522
Glazov,Belebey,cargo2,5498
Glazov,Belebey,cargo3,519
Glazov,Berezniki,cargo1,6045
Glazov,Berezniki,cargo2,2580
Glazov,Berezniki,cargo3,6752
Glazov,Birsk,cargo1,0
Glazov,Birsk,cargo2,0
Glazov,Birsk,cargo3,0
Glazov,Bugulma,cargo1,0
Glazov,Bugulma,cargo2,0
Glazov,Bugulma,cargo3,0
Glazov,Buguruslan,cargo1,60
Glazov,Buguruslan,cargo2,35
Glazov,Buguruslan,cargo3,98
Glazov,Buzuluk,cargo1,62
Glazov,Buzuluk,cargo2,3
Glazov,Buzuluk,cargo3,47
Glazov,Chapayevsk,cargo1,0
Glazov,Chapayevsk,cargo2,0
Glazov,Chapayevsk,cargo3,0
Glazov,Cheboksary,cargo1,0
Glazov,Cheboksary,cargo2,0
Glazov,Cheboksary,cargo3,0
Glazov,Chistopol,cargo1,0
Glazov,Chistopol,cargo2,0
Glazov,Chistopol,cargo3,0
Glazov,Chusovoy,cargo1,0
Glazov,Chusovoy,cargo2,0
Glazov,Chusovoy,cargo3,0
Glazov,Dimitrovgrad,cargo1,78202
Glazov,Dimitrovgrad,cargo2,98804
Glazov,Dimitrovgrad,cargo3,40731
Glazov,Dombarovskiy,cargo1,39098
Glazov,Dombarovskiy,cargo2,91026
Glazov,Dombarovskiy,cargo3,41042
Glazov,Dzerzhinsk,cargo1,0
Glazov,Dzerzhinsk,cargo2,0
Glazov,Dzerzhinsk,cargo3,0
Glazov,Engels,cargo1,5
Glazov,Engels,cargo2,8
Glazov,Engels,cargo3,7
Glazov,Gay,cargo1,10
Glazov,Gay,cargo2,9
Glazov,Gay,cargo3,8
Glazov,Gubakha,cargo1,8939
Glazov,Gubakha,cargo2,9290
Glazov,Gubakha,cargo3,9783
Glazov,Izhevsk,cargo1,6006
Glazov,Izhevsk,cargo2,4161
Glazov,Izhevsk,cargo3,5536
Glazov,Kamenka,cargo1,7757
Glazov,Kamenka,cargo2,9291
Glazov,Kamenka,cargo3,9616
Glazov,Kanash,cargo1,8969
Glazov,Kanash,cargo2,8084
Glazov,Kanash,cargo3,3132
Glazov,Kazan,cargo1,9679
Glazov,Kazan,cargo2,7177
Glazov,Kazan,cargo3,4894
Glazov,Kirov,cargo1,8538
Glazov,Kirov,cargo2,9297
Glazov,Kirov,cargo3,7808
Glazov,Kirovo-Chepetsk,cargo1,8133
Glazov,Kirovo-Chepetsk,cargo2,2449
Glazov,Kirovo-Chepetsk,cargo3,5023
Glazov,Kirs,cargo1,7127
Glazov,Kirs,cargo2,2712
Glazov,Kirs,cargo3,6680
Glazov,Kizel,cargo1,8100
Glazov,Kizel,cargo2,3305
Glazov,Kizel,cargo3,2579
Glazov,Kotelnich,cargo1,7422
Glazov,Kotelnich,cargo2,6071
Glazov,Kotelnich,cargo3,693
Glazov,Krasnoarmeysk,cargo1,7366
Glazov,Krasnoarmeysk,cargo2,2853
Glazov,Krasnoarmeysk,cargo3,7107
Glazov,Krasnokamsk,cargo1,9261
Glazov,Krasnokamsk,cargo2,1659
Glazov,Krasnokamsk,cargo3,1508
Glazov,Kudymkar,cargo1,946
Glazov,Kudymkar,cargo2,3188
Glazov,Kudymkar,cargo3,9858
Glazov,Kumertau,cargo1,5243
Glazov,Kumertau,cargo2,6026
Glazov,Kumertau,cargo3,1953
Glazov,Kungur,cargo1,3457
Glazov,Kungur,cargo2,379
Glazov,Kungur,cargo3,1235
Glazov,Kuznetsk,cargo1,7942
Glazov,Kuznetsk,cargo2,2312
Glazov,Kuznetsk,cargo3,3232
Glazov,Leninogorsk,cargo1,7298
Glazov,Leninogorsk,cargo2,2198
Glazov,Leninogorsk,cargo3,3082
Glazov,Mednogorsk,cargo1,8192
Glazov,Mednogorsk,cargo2,8404
Glazov,Mednogorsk,cargo3,3679
Glazov,Mozhga,cargo1,9299
Glazov,Mozhga,cargo2,6966
Glazov,Mozhga,cargo3,9847
Glazov,Naberezhnyye Chelny,cargo1,767
Glazov,Naberezhnyye Chelny,cargo2,5531
Glazov,Naberezhnyye Chelny,cargo3,2066
Glazov,Neftekamsk,cargo1,1444
Glazov,Neftekamsk,cargo2,5101
Glazov,Neftekamsk,cargo3,7484
Glazov,Nizhnekamsk,cargo1,2949
Glazov,Nizhnekamsk,cargo2,8231
Glazov,Nizhnekamsk,cargo3,3176
Glazov,Nizhny Novgorod,cargo1,7467
Glazov,Nizhny Novgorod,cargo2,7877
Glazov,Nizhny Novgorod,cargo3,4672
Glazov,Novokuybishevsk,cargo1,2819
Glazov,Novokuybishevsk,cargo2,3843
Glazov,Novokuybishevsk,cargo3,9243
Glazov,Novotroitsk,cargo1,2513
Glazov,Novotroitsk,cargo2,5957
Glazov,Novotroitsk,cargo3,7681
Glazov,Oktyabrskiy,cargo1,7696
Glazov,Oktyabrskiy,cargo2,6948
Glazov,Oktyabrskiy,cargo3,1601
Glazov,Omutninsk,cargo1,499
Glazov,Omutninsk,cargo2,731
Glazov,Omutninsk,cargo3,4062
Glazov,Orenburg,cargo1,3726
Glazov,Orenburg,cargo2,7300
Glazov,Orenburg,cargo3,91
Glazov,Orsk,cargo1,8793
Glazov,Orsk,cargo2,2237
Glazov,Orsk,cargo3,620
Glazov,Otradnyy,cargo1,7375
Glazov,Otradnyy,cargo2,7629
Glazov,Otradnyy,cargo3,6792
Glazov,Penza,cargo1,2022
Glazov,Penza,cargo2,3245
Glazov,Penza,cargo3,3638
Glazov,Perm,cargo1,6357
Glazov,Perm,cargo2,9435
Glazov,Perm,cargo3,730
Glazov,Pugachev,cargo1,3672
Glazov,Pugachev,cargo2,2570
Glazov,Pugachev,cargo3,781
Glazov,Rayevskiy,cargo1,7229
Glazov,Rayevskiy,cargo2,8370
Glazov,Rayevskiy,cargo3,3975
Glazov,Ruzayevka,cargo1,5749
Glazov,Ruzayevka,cargo2,9768
Glazov,Ruzayevka,cargo3,2491
Glazov,Salavat,cargo1,443
Glazov,Salavat,cargo2,866
Glazov,Salavat,cargo3,6430
Glazov,Samara,cargo1,5502
Glazov,Samara,cargo2,9937
Glazov,Samara,cargo3,3464
Glazov,Saransk,cargo1,6927
Glazov,Saransk,cargo2,9049
Glazov,Saransk,cargo3,4460
Glazov,Sarapul,cargo1,9248
Glazov,Sarapul,cargo2,3555
Glazov,Sarapul,cargo3,382
Glazov,Saratov,cargo1,5139
Glazov,Saratov,cargo2,9963
Glazov,Saratov,cargo3,9310
Glazov,Serdobsk,cargo1,8238
Glazov,Serdobsk,cargo2,2555
Glazov,Serdobsk,cargo3,8724
Glazov,Shumerlya,cargo1,7381
Glazov,Shumerlya,cargo2,5717
Glazov,Shumerlya,cargo3,1556
Glazov,Sibay,cargo1,9270
Glazov,Sibay,cargo2,1304
Glazov,Sibay,cargo3,4540
Glazov,Slobodskoy,cargo1,3195
Glazov,Slobodskoy,cargo2,2199
Glazov,Slobodskoy,cargo3,2417
Glazov,Solikamsk,cargo1,3
Glazov,Solikamsk,cargo2,3684
Glazov,Solikamsk,cargo3,6951
Glazov,Sol-lletsk,cargo1,0
Glazov,Sol-lletsk,cargo2,0
Glazov,Sol-lletsk,cargo3,0
Glazov,Sovetsk,cargo1,5746
Glazov,Sovetsk,cargo2,9551
Glazov,Sovetsk,cargo3,1986
Glazov,Sterlitamak,cargo1,0
Glazov,Sterlitamak,cargo2,0
Glazov,Sterlitamak,cargo3,0
Glazov,Syzran,cargo1,122
Glazov,Syzran,cargo2,7975
Glazov,Syzran,cargo3,2757
Glazov,Tolyatti,cargo1,941
Glazov,Tolyatti,cargo2,6683
Glazov,Tolyatti,cargo3,3099
Glazov,Tuymazy,cargo1,3171
Glazov,Tuymazy,cargo2,5663
Glazov,Tuymazy,cargo3,1920
Glazov,Ufa,cargo1,0
Glazov,Ufa,cargo2,0
Glazov,Ufa,cargo3,0
Glazov,Ulyanovsk,cargo1,1168
Glazov,Ulyanovsk,cargo2,9500
Glazov,Ulyanovsk,cargo3,8797
Glazov,Volsk,cargo1,8937
Glazov,Volsk,cargo2,5650
Glazov,Volsk,cargo3,5045
Glazov,Votkinsk,cargo1,89
Glazov,Votkinsk,cargo2,59
Glazov,Votkinsk,cargo3,36
Glazov,Vyska,cargo1,6
Glazov,Vyska,cargo2,3
Glazov,Vyska,cargo3,9
Glazov,Yoshkar Ola,cargo1,6
Glazov,Yoshkar Ola,cargo2,5
Glazov,Yoshkar Ola,cargo3,5
Glazov,Zelenodolsk,cargo1,5
Glazov,Zelenodolsk,cargo2,6
Glazov,Zelenodolsk,cargo3,4
Gubakha,Alatyr,cargo1,74
Gubakha,Alatyr,cargo2,974
Gubakha,Alatyr,cargo3,213
Gubakha,Almetyevsk,cargo1,0
Gubakha,Almetyevsk,cargo2,0
Gubakha,Almetyevsk,cargo3,0
Gubakha,Arzamas,cargo1,0
Gubakha,Arzamas,cargo2,0
Gubakha,Arzamas,cargo3,0
Gubakha,Atkarsk,cargo1,0
Gubakha,Atkarsk,cargo2,0
Gubakha,Atkarsk,cargo3,0
Gubakha,Balakhna,cargo1,1
Gubakha,Balakhna,cargo2,5
Gubakha,Balakhna,cargo3,1
Gubakha,Balakovo,cargo1,1279
Gubakha,Balakovo,cargo2,9326
Gubakha,Balakovo,cargo3,6661
Gubakha,Balashov,cargo1,2697
Gubakha,Balashov,cargo2,7108
Gubakha,Balashov,cargo3,6928
Gubakha,Belebey,cargo1,2876
Gubakha,Belebey,cargo2,5656
Gubakha,Belebey,cargo3,612
Gubakha,Berezniki,cargo1,8163
Gubakha,Berezniki,cargo2,6147
Gubakha,Berezniki,cargo3,5838
Gubakha,Birsk,cargo1,0
Gubakha,Birsk,cargo2,0
Gubakha,Birsk,cargo3,0
Gubakha,Bugulma,cargo1,0
Gubakha,Bugulma,cargo2,0
Gubakha,Bugulma,cargo3,0
Gubakha,Buguruslan,cargo1,5
Gubakha,Buguruslan,cargo2,9
Gubakha,Buguruslan,cargo3,46
Gubakha,Buzuluk,cargo1,37
Gubakha,Buzuluk,cargo2,60
Gubakha,Buzuluk,cargo3,89
Gubakha,Chapayevsk,cargo1,0
Gubakha,Chapayevsk,cargo2,0
Gubakha,Chapayevsk,cargo3,0
Gubakha,Cheboksary,cargo1,0
Gubakha,Cheboksary,cargo2,0
Gubakha,Cheboksary,cargo3,0
Gubakha,Chistopol,cargo1,0
Gubakha,Chistopol,cargo2,0
Gubakha,Chistopol,cargo3,0
Gubakha,Chusovoy,cargo1,0
Gubakha,Chusovoy,cargo2,0
Gubakha,Chusovoy,cargo3,0
Gubakha,Dimitrovgrad,cargo1,14203
Gubakha,Dimitrovgrad,cargo2,94183
Gubakha,Dimitrovgrad,cargo3,60369
Gubakha,Dombarovskiy,cargo1,7639
Gubakha,Dombarovskiy,cargo2,61979
Gubakha,Dombarovskiy,cargo3,3019
Gubakha,Dzerzhinsk,cargo1,0
Gubakha,Dzerzhinsk,cargo2,0
Gubakha,Dzerzhinsk,cargo3,0
Gubakha,Engels,cargo1,1
Gubakha,Engels,cargo2,9
Gubakha,Engels,cargo3,9
Gubakha,Gay,cargo1,4
Gubakha,Gay,cargo2,8
Gubakha,Gay,cargo3,1
Gubakha,Glazov,cargo1,383
Gubakha,Glazov,cargo2,8215
Gubakha,Glazov,cargo3,8595
Gubakha,Izhevsk,cargo1,3133
Gubakha,Izhevsk,cargo2,9410
Gubakha,Izhevsk,cargo3,7282
Gubakha,Kamenka,cargo1,6600
Gubakha,Kamenka,cargo2,9571
Gubakha,Kamenka,cargo3,6846
Gubakha,Kanash,cargo1,2338
Gubakha,Kanash,cargo2,7790
Gubakha,Kanash,cargo3,7977
Gubakha,Kazan,cargo1,9524
Gubakha,Kazan,cargo2,3459
Gubakha,Kazan,cargo3,2581
Gubakha,Kirov,cargo1,1157
Gubakha,Kirov,cargo2,6104
Gubakha,Kirov,cargo3,912
Gubakha,Kirovo-Chepetsk,cargo1,2607
Gubakha,Kirovo-Chepetsk,cargo2,9749
Gubakha,Kirovo-Chepetsk,cargo3,3213
Gubakha,Kirs,cargo1,6605
Gubakha,Kirs,cargo2,1934
Gubakha,Kirs,cargo3,9683
Gubakha,Kizel,cargo1,9757
Gubakha,Kizel,cargo2,2562
Gubakha,Kizel,cargo3,8870
Gubakha,Kotelnich,cargo1,4334
Gubakha,Kotelnich,cargo2,5471
Gubakha,Kotelnich,cargo3,9521
Gubakha,Krasnoarmeysk,cargo1,8578
Gubakha,Krasnoarmeysk,cargo2,6968
Gubakha,Krasnoarmeysk,cargo3,6081
Gubakha,Krasnokamsk,cargo1,9233
Gubakha,Krasnokamsk,cargo2,29
Gubakha,Krasnokamsk,cargo3,6494
Gubakha,Kudymkar,cargo1,4752
Gubakha,Kudymkar,cargo2,540
Gubakha,Kudymkar,cargo3,4740
Gubakha,Kumertau,cargo1,7804
Gubakha,Kumertau,cargo2,3410
Gubakha,Kumertau,cargo3,525
Gubakha,Kungur,cargo1,3310
Gubakha,Kungur,cargo2,7972
Gubakha,Kungur,cargo3,8801
Gubakha,Kuznetsk,cargo1,4032
Gubakha,Kuznetsk,cargo2,9545
Gubakha,Kuznetsk,cargo3,7482
Gubakha,Leninogorsk,cargo1,1031
Gubakha,Leninogorsk,cargo2,8997
Gubakha,Leninogorsk,cargo3,7099
Gubakha,Mednogorsk,cargo1,8018
Gubakha,Mednogorsk,cargo2,9199
Gubakha,Mednogorsk,cargo3,4611
Gubakha,Mozhga,cargo1,8516
Gubakha,Mozhga,cargo2,9065
Gubakha,Mozhga,cargo3,5215
Gubakha,Naberezhnyye Chelny,cargo1,6833
Gubakha,Naberezhnyye Chelny,cargo2,2495
Gubakha,Naberezhnyye Chelny,cargo3,4952
Gubakha,Neftekamsk,cargo1,2717
Gubakha,Neftekamsk,cargo2,1388
Gubakha,Neftekamsk,cargo3,6478
Gubakha,Nizhnekamsk,cargo1,8670
Gubakha,Nizhnekamsk,cargo2,7601
Gubakha,Nizhnekamsk,cargo3,2507
Gubakha,Nizhny Novgorod,cargo1,2634
Gubakha,Nizhny Novgorod,cargo2,6423
Gubakha,Nizhny Novgorod,cargo3,196
Gubakha,Novokuybishevsk,cargo1,3657
Gubakha,Novokuybishevsk,cargo2,5517
Gubakha,Novokuybishevsk,cargo3,2695
Gubakha,Novotroitsk,cargo1,3694
Gubakha,Novotroitsk,cargo2,5335
Gubakha,Novotroitsk,cargo3,7193
Gubakha,Oktyabrskiy,cargo1,612
Gubakha,Oktyabrskiy,cargo2,8241
Gubakha,Oktyabrskiy,cargo3,8934
Gubakha,Omutninsk,cargo1,9891
Gubakha,Omutninsk,cargo2,1399
Gubakha,Omutninsk,cargo3,4784
Gubakha,Orenburg,cargo1,9356
Gubakha,Orenburg,cargo2,5418
Gubakha,Orenburg,cargo3,5333
Gubakha,Orsk,cargo1,4896
Gubakha,Orsk,cargo2,9331
Gubakha,Orsk,cargo3,9667
Gubakha,Otradnyy,cargo1,5328
Gubakha,Otradnyy,cargo2,8711
Gubakha,Otradnyy,cargo3,9418
Gubakha,Penza,cargo1,4264
Gubakha,Penza,cargo2,9236
Gubakha,Penza,cargo3,2236
Gubakha,Perm,cargo1,1433
Gubakha,Perm,cargo2,4875
Gubakha,Perm,cargo3,2273
Gubakha,Pugachev,cargo1,3307
Gubakha,Pugachev,cargo2,5990
Gubakha,Pugachev,cargo3,3382
Gubakha,Rayevskiy,cargo1,5267
Gubakha,Rayevskiy,cargo2,9584
Gubakha,Rayevskiy,cargo3,4742
Gubakha,Ruzayevka,cargo1,4094
Gubakha,Ruzayevka,cargo2,178
Gubakha,Ruzayevka,cargo3,2596
Gubakha,Salavat,cargo1,10000
Gubakha,Salavat,cargo2,4894
Gubakha,Salavat,cargo3,5765
Gubakha,Samara,cargo1,8366
Gubakha,Samara,cargo2,9382
Gubakha,Samara,cargo3,5324
Gubakha,Saransk,cargo1,2183
Gubakha,Saransk,cargo2,8065
Gubakha,Saransk,cargo3,3914
Gubakha,Sarapul,cargo1,701
Gubakha,Sarapul,cargo2,6065
Gubakha,Sarapul,cargo3,8467
Gubakha,Saratov,cargo1,3180
Gubakha,Saratov,cargo2,9066
Gubakha,Saratov,cargo3,8293
Gubakha,Serdobsk,cargo1,9699
Gubakha,Serdobsk,cargo2,4201
Gubakha,Serdobsk,cargo3,5666
Gubakha,Shumerlya,cargo1,8340
Gubakha,Shumerlya,cargo2,8792
Gubakha,Shumerlya,cargo3,7756
Gubakha,Sibay,cargo1,6108
Gubakha,Sibay,cargo2,2119
Gubakha,Sibay,cargo3,9249
Gubakha,Slobodskoy,cargo1,2473
Gubakha,Slobodskoy,cargo2,2190
Gubakha,Slobodskoy,cargo3,2244
Gubakha,Solikamsk,cargo1,6957
Gubakha,Solikamsk,cargo2,7594
Gubakha,Solikamsk,cargo3,8048
Gubakha,Sol-lletsk,cargo1,0
Gubakha,Sol-lletsk,cargo2,0
Gubakha,Sol-lletsk,cargo3,0
Gubakha,Sovetsk,cargo1,3098
Gubakha,Sovetsk,cargo2,6412
Gubakha,Sovetsk,cargo3,5783
Gubakha,Sterlitamak,cargo1,0
Gubakha,Sterlitamak,cargo2,0
Gubakha,Sterlitamak,cargo3,0
Gubakha,Syzran,cargo1,6505
Gubakha,Syzran,cargo2,190
Gubakha,Syzran,cargo3,4755
Gubakha,Tolyatti,cargo1,3017
Gubakha,Tolyatti,cargo2,3046
Gubakha,Tolyatti,cargo3,9737
Gubakha,Tuymazy,cargo1,5858
Gubakha,Tuymazy,cargo2,3219
Gubakha,Tuymazy,cargo3,7128
Gubakha,Ufa,cargo1,0
Gubakha,Ufa,cargo2,0
Gubakha,Ufa,cargo3,0
Gubakha,Ulyanovsk,cargo1,1147
Gubakha,Ulyanovsk,cargo2,2696
Gubakha,Ulyanovsk,cargo3,1177
Gubakha,Volsk,cargo1,1576
Gubakha,Volsk,cargo2,2080
Gubakha,Volsk,cargo3,6173
Gubakha,Votkinsk,cargo1,50
Gubakha,Votkinsk,cargo2,45
Gubakha,Votkinsk,cargo3,14
Gubakha,Vyska,cargo1,10
Gubakha,Vyska,cargo2,8
Gubakha,Vyska,cargo3,0
Gubakha,Yoshkar Ola,cargo1,9
Gubakha,Yoshkar Ola,cargo2,4
Gubakha,Yoshkar Ola,cargo3,2
Gubakha,Zelenodolsk,cargo1,3
Gubakha,Zelenodolsk,cargo2,6
Gubakha,Zelenodolsk,cargo3,7
Izhevsk,Alatyr,cargo1,489
Izhevsk,Alatyr,cargo2,247
Izhevsk,Alatyr,cargo3,768
Izhevsk,Almetyevsk,cargo1,0
Izhevsk,Almetyevsk,cargo2,0
Izhevsk,Almetyevsk,cargo3,0
Izhevsk,Arzamas,cargo1,0
Izhevsk,Arzamas,cargo2,0
Izhevsk,Arzamas,cargo3,0
Izhevsk,Atkarsk,cargo1,0
Izhevsk,Atkarsk,cargo2,0
Izhevsk,Atkarsk,cargo3,0
Izhevsk,Balakhna,cargo1,1
Izhevsk,Balakhna,cargo2,5
Izhevsk,Balakhna,cargo3,1
Izhevsk,Balakovo,cargo1,148
Izhevsk,Balakovo,cargo2,8116
Izhevsk,Balakovo,cargo3,4781
Izhevsk,Balashov,cargo1,39
Izhevsk,Balashov,cargo2,610
Izhevsk,Balashov,cargo3,9953
Izhevsk,Belebey,cargo1,9374
Izhevsk,Belebey,cargo2,7699
Izhevsk,Belebey,cargo3,5673
Izhevsk,Berezniki,cargo1,9321
Izhevsk,Berezniki,cargo2,2450
Izhevsk,Berezniki,cargo3,3392
Izhevsk,Birsk,cargo1,0
Izhevsk,Birsk,cargo2,0
Izhevsk,Birsk,cargo3,0
Izhevsk,Bugulma,cargo1,0
Izhevsk,Bugulma,cargo2,0
Izhevsk,Bugulma,cargo3,0
Izhevsk,Buguruslan,cargo1,55
Izhevsk,Buguruslan,cargo2,70
Izhevsk,Buguruslan,cargo3,49
Izhevsk,Buzuluk,cargo1,60
Izhevsk,Buzuluk,cargo2,70
Izhevsk,Buzuluk,cargo3,76
Izhevsk,Chapayevsk,cargo1,0
Izhevsk,Chapayevsk,cargo2,0
Izhevsk,Chapayevsk,cargo3,0
Izhevsk,Cheboksary,cargo1,0
Izhevsk,Cheboksary,cargo2,0
Izhevsk,Cheboksary,cargo3,0
Izhevsk,Chistopol,cargo1,0
Izhevsk,Chistopol,cargo2,0
Izhevsk,Chistopol,cargo3,0
Izhevsk,Chusovoy,cargo1,0
Izhevsk,Chusovoy,cargo2,0
Izhevsk,Chusovoy,cargo3,0
Izhevsk,Dimitrovgrad,cargo1,84456
Izhevsk,Dimitrovgrad,cargo2,33462
Izhevsk,Dimitrovgrad,cargo3,83230
Izhevsk,Dombarovskiy,cargo1,46656
Izhevsk,Dombarovskiy,cargo2,55499
Izhevsk,Dombarovskiy,cargo3,57373
Izhevsk,Dzerzhinsk,cargo1,0
Izhevsk,Dzerzhinsk,cargo2,0
Izhevsk,Dzerzhinsk,cargo3,0
Izhevsk,Engels,cargo1,9
Izhevsk,Engels,cargo2,7
Izhevsk,Engels,cargo3,8
Izhevsk,Gay,cargo1,9
Izhevsk,Gay,cargo2,1
Izhevsk,Gay,cargo3,0
Izhevsk,Glazov,cargo1,7795
Izhevsk,Glazov,cargo2,9249
Izhevsk,Glazov,cargo3,4476
Izhevsk,Gubakha,cargo1,6561
Izhevsk,Gubakha,cargo2,8457
Izhevsk,Gubakha,cargo3,5727
Izhevsk,Kamenka,cargo1,3244
Izhevsk,Kamenka,cargo2,7359
Izhevsk,Kamenka,cargo3,5387
Izhevsk,Kanash,cargo1,3033
Izhevsk,Kanash,cargo2,1061
Izhevsk,Kanash,cargo3,1959
Izhevsk,Kazan,cargo1,4882
Izhevsk,Kazan,cargo2,5984
Izhevsk,Kazan,cargo3,3136
Izhevsk,Kirov,cargo1,8164
Izhevsk,Kirov,cargo2,2425
Izhevsk,Kirov,cargo3,5035
Izhevsk,Kirovo-Chepetsk,cargo1,4806
Izhevsk,Kirovo-Chepetsk,cargo2,8161
Izhevsk,Kirovo-Chepetsk,cargo3,4271
Izhevsk,Kirs,cargo1,9184
Izhevsk,Kirs,cargo2,7786
Izhevsk,Kirs,cargo3,5741
Izhevsk,Kizel,cargo1,5622
Izhevsk,Kizel,cargo2,8892
Izhevsk,Kizel,cargo3,3621
Izhevsk,Kotelnich,cargo1,8555
Izhevsk,Kotelnich,cargo2,5342
Izhevsk,Kotelnich,cargo3,2932
Izhevsk,Krasnoarmeysk,cargo1,5669
Izhevsk,Krasnoarmeysk,cargo2,2156
Izhevsk,Krasnoarmeysk,cargo3,805
Izhevsk,Krasnokamsk,cargo1,5055
Izhevsk,Krasnokamsk,cargo2,2453
Izhevsk,Krasnokamsk,cargo3,2156
Izhevsk,Kudymkar,cargo1,8987
Izhevsk,Kudymkar,cargo2,7923
Izhevsk,Kudymkar,cargo3,494
Izhevsk,Kumertau,cargo1,9841
Izhevsk,Kumertau,cargo2,6091
Izhevsk,Kumertau,cargo3,2152
Izhevsk,Kungur,cargo1,4866
Izhevsk,Kungur,cargo2,2421
Izhevsk,Kungur,cargo3,2189
Izhevsk,Kuznetsk,cargo1,492
Izhevsk,Kuznetsk,cargo2,7432
Izhevsk,Kuznetsk,cargo3,3304
Izhevsk,Leninogorsk,cargo1,7176
Izhevsk,Leninogorsk,cargo2,6635
Izhevsk,Leninogorsk,cargo3,3204
Izhevsk,Mednogorsk,cargo1,7961
Izhevsk,Mednogorsk,cargo2,1330
Izhevsk,Mednogorsk,cargo3,4007
Izhevsk,Mozhga,cargo1,574
Izhevsk,Mozhga,cargo2,428
Izhevsk,Mozhga,cargo3,4692
Izhevsk,Naberezhnyye Chelny,cargo1,9325
Izhevsk,Naberezhnyye Chelny,cargo2,4846
Izhevsk,Naberezhnyye Chelny,cargo3,2869
Izhevsk,Neftekamsk,cargo1,6348
Izhevsk,Neftekamsk,cargo2,1473
Izhevsk,Neftekamsk,cargo3,2924
Izhevsk,Nizhnekamsk,cargo1,4844
Izhevsk,Nizhnekamsk,cargo2,4285
Izhevsk,Nizhnekamsk,cargo3,575
Izhevsk,Nizhny Novgorod,cargo1,9505
Izhevsk,Nizhny Novgorod,cargo2,7110
Izhevsk,Nizhny Novgorod,cargo3,4162
Izhevsk,Novokuybishevsk,cargo1,4583
Izhevsk,Novokuybishevsk,cargo2,5528
Izhevsk,Novokuybishevsk,cargo3,6170
Izhevsk,Novotroitsk,cargo1,7464
Izhevsk,Novotroitsk,cargo2,2576
Izhevsk,Novotroitsk,cargo3,4209
Izhevsk,Oktyabrskiy,cargo1,4881
Izhevsk,Oktyabrskiy,cargo2,9256
Izhevsk,Oktyabrskiy,cargo3,5237
Izhevsk,Omutninsk,cargo1,9388
Izhevsk,Omutninsk,cargo2,8317
Izhevsk,Omutninsk,cargo3,4570
Izhevsk,Orenburg,cargo1,399
Izhevsk,Orenburg,cargo2,3899
Izhevsk,Orenburg,cargo3,500
Izhevsk,Orsk,cargo1,9881
Izhevsk,Orsk,cargo2,1473
Izhevsk,Orsk,cargo3,4755
Izhevsk,Otradnyy,cargo1,1327
Izhevsk,Otradnyy,cargo2,8241
Izhevsk,Otradnyy,cargo3,6477
Izhevsk,Penza,cargo1,3452
Izhevsk,Penza,cargo2,5055
Izhevsk,Penza,cargo3,1468
Izhevsk,Perm,cargo1,5529
Izhevsk,Perm,cargo2,7757
Izhevsk,Perm,cargo3,1719
Izhevsk,Pugachev,cargo1,8891
Izhevsk,Pugachev,cargo2,6440
Izhevsk,Pugachev,cargo3,3326
Izhevsk,Rayevskiy,cargo1,652
Izhevsk,Rayevskiy,cargo2,7831
Izhevsk,Rayevskiy,cargo3,4357
Izhevsk,Ruzayevka,cargo1,8648
Izhevsk,Ruzayevka,cargo2,9735
Izhevsk,Ruzayevka,cargo3,2529
Izhevsk,Salavat,cargo1,3756
Izhevsk,Salavat,cargo2,9388
Izhevsk,Salavat,cargo3,4558
Izhevsk,Samara,cargo1,1501
Izhevsk,Samara,cargo2,2984
Izhevsk,Samara,cargo3,802
Izhevsk,Saransk,cargo1,4108
Izhevsk,Saransk,cargo2,5607
Izhevsk,Saransk,cargo3,6927
Izhevsk,Sarapul,cargo1,6524
Izhevsk,Sarapul,cargo2,4091
Izhevsk,Sarapul,cargo3,5907
Izhevsk,Saratov,cargo1,1541
Izhevsk,Saratov,cargo2,8281
Izhevsk,Saratov,cargo3,1762
Izhevsk,Serdobsk,cargo1,729
Izhevsk,Serdobsk,cargo2,3823
Izhevsk,Serdobsk,cargo3,3721
Izhevsk,Shumerlya,cargo1,4024
Izhevsk,Shumerlya,cargo2,3410
Izhevsk,Shumerlya,cargo3,3822
Izhevsk,Sibay,cargo1,7382
Izhevsk,Sibay,cargo2,8387
